Time,mq2_GI,mq4_GI
7:10:00,32,39
7:20:00,32,39
7:30:00,33,39
7:40:00,33,39
7:50:00,33,40
8:00:00,33,40
8:10:00,33,40
8:20:00,33,40
8:30:00,34,40
8:40:00,34,41
8:50:00,34,41
9:00:00,34,41
9:10:00,34,42
9:20:00,35,42
9:30:00,35,43
9:40:00,35,43
9:50:00,36,44
10:00:00,36,44
10:10:00,36,45
10:20:00,37,46
10:30:00,37,46
10:40:00,37,47
10:50:00,38,47
11:00:00,38,48
11:10:00,39,49
11:20:00,39,49
11:30:00,39,50
11:40:00,39,50
11:50:00,40,51
12:00:00,40,51
12:10:00,40,52
12:20:00,41,52
12:30:00,41,52
12:40:00,41,53
12:50:00,41,53
13:00:00,42,54
13:10:00,42,54
13:20:00,42,54
13:30:00,42,55
13:40:00,43,55
13:50:00,43,55
14:00:00,43,56
14:10:00,43,56
14:20:00,44,56
14:30:00,44,57
14:40:00,44,57
14:50:00,44,57
15:00:00,44,58
15:10:00,45,58
15:20:00,45,58
15:30:00,45,59
15:40:00,45,59
15:50:00,45,59
16:00:00,45,60
16:10:00,46,60
16:20:00,46,60
16:30:00,46,60
16:40:00,46,61
16:50:00,46,61
17:00:00,46,61
17:10:00,46,62
17:20:00,47,62
17:30:00,47,62
17:40:00,47,62
17:50:00,47,63
18:00:00,47,63
18:10:00,47,63
18:20:00,47,63
18:30:00,47,64
18:40:00,48,64
18:50:00,48,64
19:00:00,48,64
19:10:00,48,65
19:20:00,48,65
19:30:00,48,65
19:40:00,48,65
19:50:00,48,66
20:00:00,49,66
20:10:00,49,66
20:20:00,49,66
20:30:00,49,67
20:40:00,49,67
20:50:00,49,67
21:00:00,49,67
21:10:00,49,68
21:20:00,49,68
21:30:00,49,68
21:40:00,50,68
21:50:00,50,69
22:00:00,50,69
22:10:00,50,69
22:20:00,50,69
22:30:00,50,70
22:40:00,50,70
22:50:00,50,70
23:00:00,50,71
23:10:00,50,71
23:20:00,51,71
23:30:00,51,72
23:40:00,51,72
23:50:00,51,72
24:00:00,51,72
24:10:00,51,72
24:20:00,51,73
24:30:00,54,77
24:40:00,56,80
24:50:00,57,82
25:00:00,58,83
25:10:00,59,85
25:20:00,59,86
25:30:00,60,86
25:40:00,60,87
25:50:00,60,88
26:00:00,60,88
26:10:00,60,88
26:20:00,61,89
26:30:00,61,89
26:40:00,61,89
26:50:00,61,90
27:00:00,61,90
27:10:00,61,90
27:20:00,61,90
27:30:00,61,90
27:40:00,61,90
27:50:00,61,91
28:00:00,61,91
28:10:00,61,91
28:20:00,61,91
28:30:00,61,91
28:40:00,61,91
28:50:00,61,91
29:00:00,61,91
29:10:00,61,91
29:20:00,61,91
29:30:00,61,91
29:40:00,61,92
29:50:00,61,92
30:00:00,61,92
30:10:00,61,92
30:20:00,61,92
30:30:00,61,92
30:40:00,61,92
30:50:00,61,92
31:00:00,61,92
31:10:00,61,92
31:20:00,61,92
31:30:00,61,92
31:40:00,61,92
31:50:00,61,92
32:00:00,61,92
32:10:00,61,93
32:20:00,61,93
32:30:00,61,93
32:40:00,61,93
32:50:00,61,93
33:00:00,61,93
33:10:00,61,93
33:20:00,61,93
33:30:00,61,93
33:40:00,61,93
33:50:00,61,93
34:00:00,61,93
34:10:00,61,94
34:20:00,61,94
34:30:00,61,94
34:40:00,61,94
34:50:00,61,94
35:00:00,61,94
35:10:00,61,94
35:20:00,61,94
35:30:00,62,94
35:40:00,62,94
35:50:00,62,94
36:00:00,62,94
36:10:00,62,94
36:20:00,62,95
36:30:00,62,95
36:40:00,62,95
36:50:00,62,95
37:00:00,62,95
37:10:00,62,95
37:20:00,62,95
37:30:00,62,95
37:40:00,62,95
37:50:00,62,95
38:00:00,62,95
38:10:00,62,95
38:20:00,62,95
38:30:00,62,95
38:40:00,62,95
38:50:00,62,95
39:00:00,62,95
39:10:00,62,95
39:20:00,62,95
39:30:00,62,95
39:40:00,62,95
39:50:00,62,96
40:00:00,62,96
40:10:00,62,96
40:20:00,62,96
40:30:00,62,96
40:40:00,62,96
40:50:00,62,96
41:00:00,62,96
41:10:00,62,96
41:20:00,62,96
41:30:00,62,96
41:40:00,62,96
41:50:00,62,96
42:00:00,60,94
0:10:00,52,85
0:20:00,52,84
0:30:00,52,84
0:40:00,52,84
0:50:00,52,84
1:00:00,52,84
1:10:00,53,84
1:20:00,53,84
1:30:00,53,84
1:40:00,53,84
1:50:00,53,84
2:00:00,54,84
2:10:00,54,84
2:20:00,54,84
2:30:00,54,84
2:40:00,54,85
2:50:00,54,85
3:00:00,54,85
3:10:00,54,85
3:20:00,55,85
3:30:00,55,85
3:40:00,55,85
3:50:00,55,85
4:00:00,55,85
4:10:00,55,85
4:20:00,55,85
4:30:00,55,85
4:40:00,55,86
4:50:00,55,86
5:00:00,56,86
5:10:00,56,86
5:20:00,56,86
5:30:00,56,86
5:40:00,56,86
5:50:00,56,86
6:00:00,56,86
6:10:00,56,86
6:20:00,56,86
6:30:00,56,86
6:40:00,56,86
6:50:00,56,86
7:00:00,56,86
7:10:00,56,86
7:20:00,56,86
7:30:00,56,86
7:40:00,56,86
7:50:00,56,86
8:00:00,56,86
8:10:00,56,86
8:20:00,56,86
8:30:00,56,86
8:40:00,56,86
8:50:00,56,86
9:00:00,56,86
9:10:00,56,87
9:20:00,56,87
9:30:00,56,87
9:40:00,56,87
9:50:00,56,87
10:00:00,56,87
10:10:00,56,87
10:20:00,56,87
10:30:00,56,87
10:40:00,56,87
10:50:00,56,87
11:00:00,56,87
11:10:00,56,87
11:20:00,56,87
11:30:00,56,87
11:40:00,56,87
11:50:00,56,87
12:00:00,56,87
12:10:00,56,87
12:20:00,56,88
12:30:00,56,88
12:40:00,56,88
12:50:00,56,88
13:00:00,56,88
13:10:00,56,88
13:20:00,56,88
13:30:00,56,88
13:40:00,56,88
13:50:00,56,88
14:00:00,56,88
14:10:00,56,88
14:20:00,56,88
14:30:00,56,88
14:40:00,56,88
14:50:00,56,88
15:00:00,56,88
15:10:00,56,88
15:20:00,56,88
15:30:00,56,89
15:40:00,57,89
15:50:00,57,89
16:00:00,57,89
16:10:00,57,89
16:20:00,57,89
16:30:00,57,89
16:40:00,57,89
16:50:00,57,89
17:00:00,57,89
17:10:00,57,89
17:20:00,57,89
17:30:00,57,89
17:40:00,57,89
17:50:00,57,89
18:00:00,57,89
18:10:00,57,89
18:20:00,57,90
18:30:00,57,90
18:40:00,57,90
18:50:00,57,90
19:00:00,57,90
19:10:00,57,90
19:20:00,57,90
19:30:00,57,90
19:40:00,57,90
19:50:00,57,90
20:00:00,57,90
20:10:00,57,90
20:20:00,57,90
20:30:00,57,90
20:40:00,57,90
20:50:00,57,90
21:00:00,57,91
21:10:00,57,91
21:20:00,58,91
21:30:00,58,91
21:40:00,58,92
21:50:00,58,92
22:00:00,58,92
22:10:00,58,92
22:20:00,58,92
22:30:00,58,92
22:40:00,58,92
22:50:00,58,92
23:00:00,58,92
23:10:00,57,92
23:20:00,57,92
23:30:00,57,92
23:40:00,57,92
23:50:00,57,92
24:00:00,57,92
24:10:00,57,92
24:20:00,57,92
0:10:00,60,94
0:20:00,59,93
0:30:00,59,93
0:40:00,59,93
0:50:00,59,93
1:00:00,59,93
1:10:00,59,93
1:20:00,59,93
1:30:00,59,93
1:40:00,59,94
1:50:00,59,94
2:00:00,59,94
2:10:00,59,94
2:20:00,59,94
2:30:00,59,94
2:40:00,59,94
2:50:00,59,94
3:00:00,59,94
3:10:00,59,94
3:20:00,59,94
3:30:00,59,94
3:40:00,59,94
3:50:00,59,94
4:00:00,59,94
4:10:00,59,94
4:20:00,59,94
4:30:00,59,94
4:40:00,59,94
4:50:00,59,94
5:00:00,59,94
5:10:00,59,94
5:20:00,59,94
5:30:00,59,94
5:40:00,59,94
5:50:00,59,94
6:00:00,59,94
6:10:00,59,94
6:20:00,59,94
6:30:00,59,94
6:40:00,59,94
6:50:00,59,94
7:00:00,59,94
7:10:00,59,94
7:20:00,58,94
7:30:00,58,94
7:40:00,58,94
7:50:00,58,94
8:00:00,58,94
8:10:00,58,94
8:20:00,58,94
8:30:00,58,94
8:40:00,58,94
8:50:00,58,94
9:00:00,58,94
9:10:00,58,94
9:20:00,58,94
9:30:00,58,94
9:40:00,58,94
9:50:00,58,94
10:00:00,58,94
10:10:00,58,94
10:20:00,58,94
10:30:00,58,94
10:40:00,58,94
10:50:00,58,94
11:00:00,58,94
11:10:00,58,94
11:20:00,58,94
11:30:00,58,94
11:40:00,58,94
11:50:00,58,94
12:00:00,58,94
12:10:00,58,94
12:20:00,58,94
12:30:00,58,95
12:40:00,58,95
12:50:00,58,95
13:00:00,58,95
13:10:00,58,95
13:20:00,58,95
13:30:00,58,95
13:40:00,58,95
13:50:00,58,95
14:00:00,58,95
14:10:00,58,95
14:20:00,58,95
14:30:00,58,95
14:40:00,58,95
14:50:00,58,95
15:00:00,58,95
15:10:00,58,95
15:20:00,58,95
15:30:00,58,95
15:40:00,58,95
15:50:00,58,95
16:00:00,58,95
16:10:00,58,95
16:20:00,58,95
16:30:00,58,95
16:40:00,58,95
16:50:00,58,95
17:00:00,58,95
17:10:00,58,95
17:20:00,58,95
17:30:00,58,95
17:40:00,58,95
17:50:00,58,95
18:00:00,58,95
18:10:00,58,95
18:20:00,58,95
18:30:00,58,95
18:40:00,58,95
18:50:00,58,95
19:00:00,59,95
19:10:00,59,95
19:20:00,59,95
19:30:00,59,95
19:40:00,59,96
19:50:00,59,96
20:00:00,59,96
20:10:00,59,96
20:20:00,59,96
20:30:00,59,96
20:40:00,59,96
20:50:00,59,96
21:00:00,59,96
21:10:00,59,96
21:20:00,59,96
21:30:00,59,96
21:40:00,59,96
21:50:00,59,96
22:00:00,59,96
22:10:00,59,96
22:20:00,59,96
22:30:00,59,96
22:40:00,59,96
22:50:00,59,96
23:00:00,59,96
23:10:00,59,96
23:20:00,59,96
23:30:00,59,96
23:40:00,59,96
23:50:00,59,96
24:00:00,59,96
24:10:00,59,96
24:20:00,59,96
24:30:00,59,96
24:40:00,59,96
24:50:00,59,96
25:00:00,59,96
25:10:00,59,96
25:20:00,59,96
25:30:00,60,96
25:40:00,61,97
25:50:00,61,97
26:00:00,61,97
26:10:00,61,98
26:20:00,61,98
26:30:00,61,98
26:40:00,61,98
26:50:00,61,98
27:00:00,61,98
27:10:00,62,98
27:20:00,62,98
27:30:00,62,98
27:40:00,62,98
27:50:00,62,98
28:00:00,62,98
28:10:00,62,98
28:20:00,62,98
28:30:00,62,98
28:40:00,62,98
28:50:00,61,98
29:00:00,61,98
29:10:00,61,98
29:20:00,61,98
29:30:00,61,98
29:40:00,61,98
29:50:00,60,98
30:00:00,60,97
30:10:00,60,97
30:20:00,60,97
30:30:00,60,97
30:40:00,60,97
30:50:00,60,97
31:00:00,60,97
31:10:00,60,97
31:20:00,60,97
31:30:00,60,97
31:40:00,60,97
31:50:00,60,98
32:00:00,60,98
32:10:00,60,98
32:20:00,60,98
32:30:00,62,98
33:00:00,63,99
33:00:00,64,99
32:50:00,66,100
33:00:00,66,100
33:00:00,68,100
33:00:00,68,100
33:00:00,69,100
33:00:00,69,100
33:00:00,69,100
33:00:00,69,100
33:00:00,69,100
33:00:00,70,100
33:00:00,70,100
33:00:00,70,100
33:00:00,70,100
33:00:00,70,100
33:00:00,70,100
33:00:00,70,100
33:00:00,70,100
33:00:00,70,100
33:00:00,70,100
33:00:00,70,100
33:00:00,69,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,68,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,67,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
33:00:00,68,100
2:50:00,66,100
3:00:00,66,100
3:10:00,65,100
3:20:00,65,100
3:30:00,65,100
3:40:00,65,99
3:50:00,65,99
4:00:00,65,99
4:10:00,65,99
4:20:00,65,99
4:30:00,65,99
4:40:00,65,99
4:50:00,65,99
5:00:00,65,99
5:10:00,66,100
5:20:00,68,100
5:30:00,69,100
5:40:00,69,100
5:50:00,70,100
6:00:00,70,100
6:10:00,71,100
6:20:00,71,100
6:30:00,71,100
6:40:00,72,100
6:50:00,72,100
7:00:00,72,100
7:10:00,72,100
7:20:00,72,100
7:30:00,72,100
7:40:00,73,100
7:50:00,73,100
8:00:00,73,100
8:10:00,73,100
8:20:00,73,100
8:30:00,73,100
8:40:00,73,100
8:50:00,73,100
9:00:00,73,100
9:10:00,73,100
9:20:00,73,100
9:30:00,73,100
9:40:00,73,100
9:50:00,73,100
10:00:00,73,100
10:10:00,74,100
10:20:00,74,100
10:30:00,74,100
10:40:00,74,100
10:50:00,74,100
11:00:00,75,100
11:10:00,75,100
11:20:00,76,100
11:30:00,76,100
11:40:00,75,100
11:50:00,75,100
12:00:00,75,100
12:10:00,75,100
12:20:00,75,100
12:30:00,75,100
12:40:00,75,100
12:50:00,75,100
13:00:00,75,100
13:10:00,75,100
13:20:00,75,100
13:30:00,74,100
13:40:00,74,100
13:50:00,74,100
14:00:00,74,100
14:10:00,74,100
14:20:00,74,100
14:30:00,74,100
14:40:00,74,100
14:50:00,74,100
15:00:00,73,100
15:10:00,73,100
15:20:00,73,100
15:30:00,73,100
15:40:00,73,100
15:50:00,73,100
16:00:00,73,100
16:10:00,73,100
16:20:00,73,100
16:30:00,73,100
16:40:00,73,100
16:50:00,73,100
17:00:00,73,100
17:10:00,73,100
17:20:00,73,100
17:30:00,73,100
17:40:00,73,100
17:50:00,73,100
18:00:00,73,100
18:10:00,73,100
18:20:00,74,100
18:30:00,74,100
18:40:00,74,100
18:50:00,74,100
19:00:00,74,100
19:10:00,74,100
19:20:00,74,100
19:30:00,74,100
19:40:00,74,100
19:50:00,74,100
20:00:00,74,100
20:10:00,74,100
20:20:00,74,100
20:30:00,74,100
20:40:00,74,100
20:50:00,74,100
21:00:00,74,100
21:10:00,74,100
21:20:00,74,100
21:30:00,74,100
21:40:00,74,100
21:50:00,74,100
22:00:00,74,100
22:10:00,75,100
22:20:00,75,100
22:30:00,75,100
22:40:00,75,100
22:50:00,75,100
23:00:00,75,100
23:10:00,75,100
23:20:00,75,100
23:30:00,75,100
23:40:00,75,100
23:50:00,75,100
24:00:00,75,100
24:10:00,75,100
24:20:00,74,100
24:30:00,74,100
24:40:00,73,100
24:50:00,72,100
25:00:00,71,100
25:10:00,71,100
25:20:00,71,100
25:30:00,71,100
25:40:00,71,100
25:50:00,71,100
26:00:00,71,100
26:10:00,71,100
26:20:00,71,100
26:30:00,71,100
26:40:00,71,100
26:50:00,71,100
27:00:00,71,100
27:10:00,71,100
27:20:00,71,100
27:30:00,71,100
27:40:00,71,100
27:50:00,71,99
28:00:00,71,99
28:10:00,71,99
28:20:00,71,99
28:30:00,72,100
28:40:00,72,100
28:50:00,72,100
29:00:00,72,100
29:10:00,72,99
29:20:00,72,99
29:30:00,71,99
29:40:00,72,99
29:50:00,72,99
30:00:00,72,99
30:10:00,72,99
30:20:00,73,100
30:30:00,73,100
30:40:00,73,100
30:50:00,73,100
31:00:00,73,100
31:10:00,74,100
31:20:00,74,100
31:30:00,74,100
31:40:00,74,100
31:50:00,74,100
32:00:00,74,100
32:10:00,74,99
32:20:00,73,99
32:30:00,73,99
32:40:00,73,99
32:50:00,73,99
33:00:00,73,99
33:10:00,73,98
33:20:00,73,98
33:30:00,73,98
33:40:00,73,98
33:50:00,73,98
34:00:00,73,98
34:10:00,73,98
34:20:00,73,98
34:30:00,73,98
34:40:00,74,99
34:50:00,74,99
35:00:00,74,99
35:10:00,73,98
35:20:00,73,98
35:30:00,73,98
35:40:00,73,98
35:50:00,73,98
36:00:00,73,98
36:10:00,73,97
36:20:00,73,97
36:30:00,73,97
36:40:00,73,97
36:50:00,73,97
37:00:00,73,97
37:10:00,73,97
37:20:00,73,97
37:30:00,73,97
37:40:00,74,97
37:50:00,74,97
38:00:00,74,97
38:10:00,74,97
38:20:00,74,97
38:30:00,74,97
38:40:00,74,97
38:50:00,74,97
39:00:00,74,97
39:10:00,74,97
39:20:00,74,97
39:30:00,74,97
39:40:00,74,97
39:50:00,74,97
40:00:00,75,97
40:10:00,75,97
40:20:00,75,97
40:30:00,75,97
40:40:00,75,97
40:50:00,75,97
41:00:00,75,97
41:10:00,75,97
41:20:00,75,97
41:30:00,75,97
41:40:00,75,97
41:50:00,75,97
42:00:00,75,97
42:10:00,75,97
42:20:00,75,97
42:30:00,75,97
42:40:00,75,97
42:50:00,75,97
43:00:00,75,97
43:10:00,75,97
43:20:00,75,97
43:30:00,75,97
43:40:00,75,97
43:50:00,75,97
44:00:00,75,97
44:10:00,75,97
44:20:00,75,97
44:30:00,75,97
44:40:00,75,97
44:50:00,75,97
45:00:00,75,97
45:10:00,75,97
45:20:00,75,97
45:30:00,75,97
45:40:00,75,97
45:50:00,75,97
46:00:00,75,97
46:10:00,75,97
46:20:00,75,97
46:30:00,75,97
46:40:00,75,97
46:50:00,75,97
47:00:00,75,97
47:10:00,75,97
47:20:00,75,97
47:30:00,75,97
47:40:00,75,97
47:50:00,75,97
48:00:00,75,97
48:10:00,75,97
48:20:00,75,97
48:30:00,75,97
48:40:00,75,97
48:50:00,75,97
49:00:00,75,97
49:10:00,75,97
49:20:00,74,97
49:30:00,74,97
49:40:00,74,97
49:50:00,74,97
50:00:00,74,97
50:10:00,74,97
50:20:00,74,97
50:30:00,74,97
50:40:00,74,97
50:50:00,74,97
51:00:00,74,97
51:10:00,74,97
51:20:00,74,97
51:30:00,74,97
51:40:00,74,97
51:50:00,74,97
52:00:00,74,97
52:10:00,74,97
52:20:00,74,97
52:30:00,74,97
52:40:00,74,97
52:50:00,74,97
53:00:00,74,97
53:10:00,74,97
53:20:00,74,97
53:30:00,74,97
53:40:00,74,97
53:50:00,74,97
54:00:00,74,97
54:10:00,74,97
54:20:00,73,97
54:30:00,73,97
54:40:00,73,97
54:50:00,73,97
55:00:00,73,97
55:10:00,73,97
55:20:00,73,98
55:30:00,73,98
55:40:00,73,98
55:50:00,73,98
56:00:00,73,98
56:10:00,73,98
56:20:00,73,98
56:30:00,73,98
56:40:00,73,98
56:50:00,73,98
57:00:00,73,98
57:10:00,73,98
57:20:00,73,98
57:30:00,73,98
57:40:00,73,98
57:50:00,73,98
58:00:00,73,98
58:10:00,73,98
58:20:00,73,98
58:30:00,73,98
58:40:00,73,98
58:50:00,73,98
59:00:00,73,98
59:10:00,73,98
59:20:00,72,98
59:30:00,72,98
59:40:00,72,98
59:50:00,72,98
60:00:00,72,98
60:10:00,72,98
60:20:00,72,98
60:30:00,72,98
60:40:00,72,98
60:50:00,72,98
61:00:00,72,98
61:10:00,72,98
61:20:00,72,98
61:30:00,72,98
61:40:00,72,98
61:50:00,72,98
62:00:00,72,98
62:10:00,72,98
62:20:00,72,98
62:30:00,72,98
62:40:00,72,98
62:50:00,72,98
63:00:00,72,98
63:10:00,72,98
63:20:00,72,98
63:30:00,72,98
63:40:00,72,98
63:50:00,72,98
64:00:00,72,98
64:10:00,72,98
64:20:00,72,98
64:30:00,72,98
64:40:00,72,98
64:50:00,72,98
65:00:00,72,98
65:10:00,72,98
65:20:00,72,98
65:30:00,72,98
65:40:00,72,98
65:50:00,72,98
66:00:00,72,98
66:10:00,72,98
66:20:00,72,98
66:30:00,72,98
66:40:00,72,98
66:50:00,72,98
67:00:00,72,98
67:10:00,72,98
67:20:00,72,98
67:30:00,72,98
67:40:00,72,98
67:50:00,72,98
68:00:00,72,98
68:10:00,72,98
68:20:00,72,98
68:30:00,72,98
68:40:00,72,98
68:50:00,72,98
69:00:00,72,98
69:10:00,72,98
69:20:00,72,98
69:30:00,72,98
69:40:00,72,98
69:50:00,72,98
70:00:00,72,98
70:10:00,72,98
70:20:00,72,98
70:30:00,72,98
70:40:00,72,98
70:50:00,72,98
71:00:00,72,98
71:10:00,72,98
71:20:00,72,98
71:30:00,72,98
71:40:00,72,98
71:50:00,72,98
72:00:00,72,98
72:10:00,72,98
72:20:00,72,98
72:30:00,72,98
72:40:00,72,98
72:50:00,72,98
73:00:00,72,98
73:10:00,72,98
73:20:00,72,98
73:30:00,72,98
73:40:00,72,98
73:50:00,72,98
74:00:00,72,98
74:10:00,72,98
74:20:00,72,98
74:30:00,72,98
74:40:00,72,98
74:50:00,72,98
75:00:00,71,98
75:10:00,71,98
75:20:00,71,98
75:30:00,71,98
75:40:00,71,98
75:50:00,71,98
76:00:00,71,98
76:10:00,71,98
76:20:00,71,98
76:30:00,71,98
76:40:00,72,98
76:50:00,73,99
77:00:00,73,99
77:10:00,73,99
77:20:00,73,99
77:30:00,74,99
77:40:00,74,99
77:50:00,74,99
78:00:00,74,99
78:10:00,74,99
78:20:00,74,99
78:30:00,74,99
78:40:00,74,99
78:50:00,74,99
79:00:00,74,99
79:10:00,74,99
79:20:00,74,99
79:30:00,74,99
79:40:00,73,99
79:50:00,73,99
80:00:00,73,99
80:10:00,73,99
80:20:00,73,99
80:30:00,73,99
80:40:00,73,99
80:50:00,73,99
81:00:00,73,99
81:10:00,72,99
81:20:00,72,99
81:30:00,72,99
81:40:00,72,99
81:50:00,72,99
82:00:00,72,99
82:10:00,72,99
82:20:00,72,99
82:30:00,72,99
82:40:00,72,99
82:50:00,72,99
83:00:00,72,99
83:10:00,72,99
83:20:00,72,99
83:30:00,72,99
83:40:00,72,99
83:50:00,72,99
84:00:00,72,99
84:10:00,72,99
84:20:00,72,99
84:30:00,72,99
84:40:00,72,99
84:50:00,72,99
85:00:00,72,99
85:10:00,72,99
85:20:00,72,99
85:30:00,72,99
85:40:00,72,99
85:50:00,72,99
86:00:00,72,99
86:10:00,72,99
86:20:00,72,99
86:30:00,72,99
86:40:00,72,99
86:50:00,72,99
87:00:00,72,99
87:10:00,72,99
87:20:00,72,99
87:30:00,71,99
87:40:00,71,99
87:50:00,71,99
88:00:00,71,99
88:10:00,71,99
88:20:00,71,99
88:30:00,71,99
88:40:00,71,99
88:50:00,71,99
89:00:00,71,99
89:10:00,71,99
89:20:00,71,99
89:30:00,71,99
89:40:00,71,99
89:50:00,71,99
90:00:00,71,99
90:10:00,71,99
90:20:00,71,99
90:30:00,71,99
90:40:00,70,99
90:50:00,70,99
91:00:00,70,99
91:10:00,70,99
91:20:00,70,99
91:30:00,71,99
91:40:00,71,99
91:50:00,71,99
92:00:00,71,99
92:10:00,71,99
92:20:00,71,99
92:30:00,71,99
92:40:00,71,99
92:50:00,71,99
93:00:00,71,99
93:10:00,71,99
93:20:00,71,99
93:30:00,71,99
93:40:00,71,99
93:50:00,71,99
94:00:00,71,99
94:10:00,70,99
94:20:00,70,99
94:30:00,70,99
94:40:00,70,99
94:50:00,70,99
95:00:00,70,99
95:10:00,70,99
95:20:00,70,99
95:30:00,70,99
95:40:00,70,99
95:50:00,70,99
96:00:00,70,99
96:10:00,70,99
96:20:00,70,99
96:30:00,71,99
96:40:00,71,99
96:50:00,71,99
97:00:00,71,99
97:10:00,71,99
97:20:00,72,99
97:30:00,72,99
97:40:00,72,99
97:50:00,72,99
98:00:00,72,99
98:10:00,72,99
98:20:00,72,99
98:30:00,72,99
98:40:00,72,99
