Time,mq2_ppm,mq4_ppm
5:20:00,382,38
5:30:00,382,38
5:40:00,382,38
5:50:00,382,38
6:00:00,387,38
6:10:00,387,38
6:20:00,387,38
6:30:00,387,38
6:40:00,387,39
6:50:00,387,39
7:00:00,393,39
7:10:00,387,39
7:20:00,393,39
7:30:00,393,39
7:40:00,393,39
7:50:00,393,39
8:00:00,399,39
8:10:00,399,39
8:20:00,399,39
8:30:00,399,39
8:40:00,399,39
8:50:00,399,39
9:00:00,399,39
9:10:00,405,39
9:20:00,405,39
9:30:00,405,39
9:40:00,405,39
9:50:00,405,40
10:00:00,405,40
10:10:00,405,40
10:20:00,411,40
10:30:00,411,40
10:40:00,411,40
10:50:00,411,40
11:00:00,411,40
11:10:00,411,40
11:20:00,418,40
11:30:00,418,40
11:40:00,418,40
11:50:00,418,40
12:00:00,418,40
12:10:00,418,40
12:20:00,424,40
12:30:00,424,40
12:40:00,418,40
12:50:00,424,40
13:00:00,424,40
13:10:00,424,40
13:20:00,424,40
13:30:00,424,40
13:40:00,431,40
13:50:00,431,40
14:00:00,424,40
14:10:00,431,40
14:20:00,431,40
14:30:00,431,40
14:40:00,431,40
14:50:00,431,40
15:00:00,437,40
15:10:00,431,40
15:20:00,437,40
15:30:00,437,40
15:40:00,437,40
15:50:00,437,40
16:00:00,437,40
16:10:00,437,40
16:20:00,444,40
16:30:00,444,40
16:40:00,444,40
16:50:00,444,40
17:00:00,444,40
17:10:00,444,40
17:20:00,444,40
17:30:00,444,40
17:40:00,451,38
17:50:00,451,38
18:00:00,451,39
18:10:00,451,38
18:20:00,458,38
18:30:00,451,38
18:40:00,458,39
18:50:00,458,40
19:00:00,458,40
19:10:00,458,40
19:20:00,465,40
19:30:00,465,40
19:40:00,465,40
19:50:00,465,40
20:00:00,465,41
20:10:00,465,41
20:20:00,465,40
20:30:00,473,40
20:40:00,465,41
20:50:00,465,41
21:00:00,465,41
21:10:00,465,40
21:20:00,465,40
21:30:00,473,40
21:40:00,465,41
21:50:00,473,41
22:00:00,473,40
22:10:00,473,40
22:20:00,473,41
22:30:00,473,40
22:40:00,473,40
22:50:00,473,40
23:00:00,473,41
23:10:00,473,41
23:20:00,473,41
23:30:00,473,41
23:40:00,473,41
23:50:00,473,41
0:00:00,473,41
0:10:00,480,41
0:20:00,480,40
0:30:00,480,40
0:40:00,480,40
0:50:00,480,40
1:00:00,480,40
1:10:00,480,40
1:20:00,488,40
1:30:00,480,40
1:40:00,480,40
1:50:00,480,40
2:00:00,488,40
2:10:00,488,40
2:20:00,488,40
2:30:00,488,40
2:40:00,488,40
2:50:00,488,40
3:00:00,488,40
3:10:00,488,40
3:20:00,488,40
3:30:00,488,40
3:40:00,488,40
3:50:00,488,40
4:00:00,488,40
4:10:00,488,40
4:20:00,488,40
4:30:00,488,40
4:40:00,488,40
4:50:00,488,39
5:00:00,488,39
5:10:00,496,39
5:20:00,488,39
5:30:00,496,39
5:40:00,496,39
5:50:00,496,39
6:00:00,496,39
6:10:00,496,39
6:20:00,496,39
6:30:00,496,39
6:40:00,496,40
6:50:00,496,39
7:00:00,504,40
7:10:00,504,40
7:20:00,504,40
7:30:00,504,40
7:40:00,504,40
7:50:00,504,40
8:00:00,504,40
8:10:00,504,40
8:20:00,504,40
8:30:00,504,40
8:40:00,504,40
8:50:00,504,40
9:00:00,504,40
9:10:00,504,40
9:20:00,512,40
9:30:00,512,40
9:40:00,512,40
9:50:00,512,40
10:00:00,512,40
10:10:00,512,40
10:20:00,520,40
10:30:00,520,40
10:40:00,520,40
10:50:00,520,40
11:00:00,520,40
11:10:00,520,40
11:20:00,520,40
11:30:00,520,40
11:40:00,520,40
11:50:00,520,40
12:00:00,520,40
12:10:00,528,40
12:20:00,528,40
12:30:00,528,40
12:40:00,528,40
12:50:00,537,40
13:00:00,528,40
13:10:00,528,40
13:20:00,537,40
13:30:00,537,40
13:40:00,537,40
13:50:00,537,40
14:00:00,537,40
14:10:00,537,40
14:20:00,537,40
14:30:00,546,40
14:40:00,546,40
14:50:00,546,40
15:00:00,546,40
15:10:00,546,40
15:20:00,546,40
15:30:00,546,40
15:40:00,546,40
15:50:00,555,40
16:00:00,546,40
16:10:00,555,40
16:20:00,546,40
16:30:00,555,40
16:40:00,555,40
16:50:00,555,40
17:00:00,555,40
17:10:00,555,40
17:20:00,555,40
17:30:00,564,40
17:40:00,555,38
17:50:00,564,38
18:00:00,564,38
18:10:00,564,40
18:20:00,564,40
18:30:00,564,40
18:40:00,564,41
18:50:00,564,41
19:00:00,564,41
19:10:00,564,41
19:20:00,564,42
19:30:00,564,42
19:40:00,564,42
19:50:00,564,41
20:00:00,564,41
20:10:00,564,41
20:20:00,564,41
20:30:00,564,41
20:40:00,564,41
20:50:00,564,41
21:00:00,564,42
21:10:00,564,41
21:20:00,564,40
21:30:00,564,40
21:40:00,555,40
21:50:00,555,40
22:00:00,555,40
22:10:00,555,40
22:20:00,555,40
22:30:00,555,40
22:40:00,555,39
22:50:00,564,40
23:00:00,564,39
23:10:00,564,39
23:20:00,564,39
23:30:00,564,39
23:40:00,564,39
23:50:00,564,39
0:00:00,564,38
0:10:00,564,38
0:20:00,564,38
0:30:00,564,38
0:40:00,564,38
0:50:00,564,38
1:00:00,564,38
1:10:00,574,38
1:20:00,564,38
1:30:00,574,38
1:40:00,574,37
1:50:00,564,38
2:00:00,574,39
2:10:00,574,40
2:20:00,574,40
2:30:00,564,40
2:40:00,564,40
2:50:00,564,40
3:00:00,574,40
3:10:00,564,41
3:20:00,564,41
3:30:00,564,41
3:40:00,564,40
3:50:00,564,40
4:00:00,564,40
4:10:00,574,40
4:20:00,574,40
4:30:00,574,40
4:40:00,574,39
4:50:00,574,39
5:00:00,574,40
5:10:00,574,39
5:20:00,574,39
5:30:00,574,39
5:40:00,574,40
5:50:00,583,40
6:00:00,574,39
6:10:00,583,40
6:20:00,583,39
6:30:00,583,40
6:40:00,583,40
6:50:00,583,40
7:00:00,583,40
7:10:00,583,40
7:20:00,583,40
7:30:00,583,40
7:40:00,593,40
7:50:00,583,40
8:00:00,593,40
8:10:00,583,40
8:20:00,583,40
8:30:00,593,40
8:40:00,593,40
8:50:00,593,40
9:00:00,593,40
9:10:00,593,40
9:20:00,593,40
9:30:00,593,40
9:40:00,593,40
9:50:00,593,40
10:00:00,593,40
10:10:00,593,40
10:20:00,603,40
10:30:00,603,40
10:40:00,603,40
10:50:00,603,40
11:00:00,603,40
11:10:00,603,40
11:20:00,603,40
11:30:00,603,40
11:40:00,603,40
11:50:00,603,40
12:00:00,603,40
12:10:00,613,40
12:20:00,603,40
12:30:00,603,40
12:40:00,603,39
12:50:00,603,40
13:00:00,613,40
13:10:00,613,40
13:20:00,613,40
13:30:00,613,40
13:40:00,613,40
13:50:00,613,40
14:00:00,613,40
14:10:00,613,40
14:20:00,613,40
14:30:00,613,40
14:40:00,613,40
14:50:00,613,40
15:00:00,613,40
15:10:00,613,40
15:20:00,613,40
15:30:00,624,40
15:40:00,624,40
15:50:00,624,40
16:00:00,624,40
16:10:00,613,40
16:20:00,624,40
16:30:00,624,40
16:40:00,624,40
16:50:00,624,40
17:00:00,624,40
17:10:00,624,40
17:20:00,624,40
17:30:00,624,40
17:40:00,635,40
17:50:00,635,40
18:00:00,635,40
18:10:00,635,40
18:20:00,635,40
18:30:00,635,40
18:40:00,635,40
18:50:00,635,40
19:00:00,635,40
19:10:00,635,40
19:20:00,635,40
19:30:00,635,40
19:40:00,635,40
19:50:00,646,40
20:00:00,635,40
20:10:00,646,40
20:20:00,646,40
20:30:00,646,40
20:40:00,646,40
20:50:00,646,40
21:00:00,646,40
21:10:00,646,39
21:20:00,646,40
21:30:00,646,40
21:40:00,657,39
21:50:00,657,39
22:00:00,657,39
22:10:00,657,39
22:20:00,657,39
22:30:00,646,38
22:40:00,657,38
22:50:00,657,38
23:00:00,657,38
23:10:00,657,38
23:20:00,646,39
23:30:00,657,38
23:40:00,657,39
23:50:00,657,39
0:00:00,657,40
0:10:00,646,39
0:20:00,657,39
0:30:00,657,39
0:40:00,657,39
0:50:00,657,39
1:00:00,657,39
1:10:00,657,38
1:20:00,646,38
1:30:00,657,38
1:40:00,646,38
1:50:00,646,38
2:00:00,646,38
2:10:00,646,38
2:20:00,646,38
2:30:00,646,38
2:40:00,646,38
2:50:00,646,38
3:00:00,646,38
3:10:00,646,38
3:20:00,646,38
3:30:00,635,38
3:40:00,635,38
3:50:00,635,37
4:00:00,635,38
4:10:00,635,38
4:20:00,635,38
4:30:00,635,38
4:40:00,624,37
4:50:00,635,37
5:00:00,624,37
5:10:00,624,37
5:20:00,624,37
5:30:00,624,37
5:40:00,624,37
5:50:00,624,37
6:00:00,624,37
6:10:00,613,38
6:20:00,624,38
6:30:00,624,37
6:40:00,613,37
6:50:00,613,37
7:00:00,624,37
7:10:00,613,36
7:20:00,624,36
7:30:00,613,36
7:40:00,624,35
7:50:00,624,35
8:00:00,613,35
8:10:00,613,35
8:20:00,624,35
8:30:00,624,35
8:40:00,613,35
8:50:00,613,35
9:00:00,613,35
9:10:00,613,35
9:20:00,624,35
9:30:00,613,35
9:40:00,613,35
9:50:00,624,35
10:00:00,613,35
10:10:00,613,35
10:20:00,613,35
10:30:00,624,35
10:40:00,624,35
10:50:00,624,35
11:00:00,624,35
11:10:00,624,35
11:20:00,624,35
11:30:00,624,35
11:40:00,624,35
11:50:00,624,35
12:00:00,624,35
12:10:00,624,35
12:20:00,624,35
12:30:00,624,35
12:40:00,624,35
12:50:00,624,35
13:00:00,635,35
13:10:00,635,35
13:20:00,624,35
13:30:00,624,35
13:40:00,635,35
13:50:00,635,35
14:00:00,635,35
14:10:00,635,35
14:20:00,635,35
14:30:00,635,35
14:40:00,635,35
14:50:00,635,35
15:00:00,646,35
15:10:00,635,35
15:20:00,635,35
15:30:00,646,35
15:40:00,646,35
15:50:00,646,35
16:00:00,646,35
16:10:00,646,35
16:20:00,646,35
16:30:00,646,35
16:40:00,657,35
16:50:00,646,35
17:00:00,646,35
17:10:00,657,35
17:20:00,657,35
17:30:00,657,35
17:40:00,657,33
17:50:00,657,34
18:00:00,657,34
18:10:00,646,35
18:20:00,646,36
18:30:00,646,36
18:40:00,646,36
18:50:00,646,36
19:00:00,646,36
19:10:00,646,36
19:20:00,646,37
19:30:00,646,37
19:40:00,646,37
19:50:00,646,36
20:00:00,646,36
20:10:00,646,36
20:20:00,646,36
20:30:00,657,36
20:40:00,646,36
20:50:00,646,37
21:00:00,635,36
21:10:00,646,35
21:20:00,646,35
21:30:00,646,35
21:40:00,646,35
21:50:00,646,34
22:00:00,646,34
22:10:00,635,34
22:20:00,635,34
22:30:00,635,34
22:40:00,646,34
22:50:00,646,34
23:00:00,646,34
23:10:00,646,34
23:20:00,635,35
23:30:00,635,35
23:40:00,635,35
23:50:00,635,35
0:00:00,635,35
0:10:00,635,35
0:20:00,635,35
0:30:00,635,35
0:40:00,635,34
0:50:00,635,34
1:00:00,635,34
1:10:00,635,34
1:20:00,624,34
1:30:00,635,34
1:40:00,624,34
1:50:00,624,34
2:00:00,624,35
2:10:00,624,34
2:20:00,624,35
2:30:00,624,35
2:40:00,624,35
2:50:00,624,35
3:00:00,613,35
3:10:00,624,35
3:20:00,613,35
3:30:00,613,35
3:40:00,613,35
3:50:00,613,35
4:00:00,613,35
4:10:00,613,35
4:20:00,613,35
4:30:00,613,35
4:40:00,613,35
4:50:00,613,35
5:00:00,613,35
5:10:00,613,36
5:20:00,613,36
5:30:00,613,35
5:40:00,613,35
5:50:00,613,35
6:00:00,624,35
6:10:00,613,34
6:20:00,624,34
6:30:00,624,34
6:40:00,624,34
6:50:00,624,34
7:00:00,624,34
7:10:00,624,34
7:20:00,624,34
7:30:00,624,34
7:40:00,624,34
7:50:00,624,34
8:00:00,624,34
8:10:00,635,35
8:20:00,635,35
8:30:00,624,35
8:40:00,635,35
8:50:00,635,35
9:00:00,635,35
9:10:00,635,35
9:20:00,646,35
9:30:00,646,35
9:40:00,646,35
9:50:00,646,35
10:00:00,646,35
10:10:00,646,35
10:20:00,646,35
10:30:00,646,35
10:40:00,657,35
10:50:00,657,35
11:00:00,657,35
11:10:00,657,35
11:20:00,657,35
11:30:00,657,35
11:40:00,657,35
11:50:00,657,35
12:00:00,668,35
12:10:00,668,35
12:20:00,668,35
12:30:00,668,35
12:40:00,668,35
12:50:00,680,35
13:00:00,680,35
13:10:00,680,35
13:20:00,680,35
13:30:00,680,35
13:40:00,680,35
13:50:00,680,35
14:00:00,680,35
14:10:00,680,35
14:20:00,692,35
14:30:00,692,35
14:40:00,692,35
14:50:00,692,35
15:00:00,692,35
15:10:00,705,35
15:20:00,705,35
15:30:00,705,35
15:40:00,692,35
15:50:00,705,35
16:00:00,705,35
16:10:00,705,35
16:20:00,705,35
16:30:00,705,35
16:40:00,717,35
16:50:00,717,35
17:00:00,717,35
17:10:00,717,35
17:20:00,717,35
17:30:00,717,35
17:40:00,730,35
17:50:00,730,35
18:00:00,730,35
18:10:00,730,35
18:20:00,730,35
18:30:00,730,36
