ts, lat, lon, mq2_ppm, mq4_ppm, tempC, tdhtC, tbmpC, pres_hPa, hum%, ir, mq4_d, crc

0,1970-01-01 00:00:00,0.000000,0.000000,209,42,0.00,0.0,0,1,0,DA92
0,1970-01-01 00:00:00,0.000000,0.000000,212,42,0.00,0.0,0,1,0,1E14
0,1970-01-01 00:00:00,0.000000,0.000000,215,42,0.00,0.0,0,1,0,BD99
0,1970-01-01 00:00:00,0.000000,0.000000,215,42,0.00,0.0,0,1,0,BD99
0,1970-01-01 00:00:00,0.000000,0.000000,217,42,0.00,0.0,0,1,0,B179
0,1970-01-01 00:00:00,0.000000,0.000000,223,43,0.00,0.0,0,1,0,A371
0,1970-01-01 00:00:00,0.000000,0.000000,229,44,0.00,0.0,0,1,0,793F
0,1970-01-01 00:00:00,0.000000,0.000000,232,44,0.00,0.0,0,1,0,D652
0,1970-01-01 00:00:00,0.000000,0.000000,235,44,0.00,0.0,0,1,0,75DF
0,1970-01-01 00:00:00,0.000000,0.000000,238,44,0.00,0.0,0,1,0,B159
0,1970-01-01 00:00:00,0.000000,0.000000,241,44,0.00,0.0,0,1,0,2B04
0,1970-01-01 00:00:00,0.000000,0.000000,244,44,0.00,0.0,0,1,0,EF82
0,1970-01-01 00:00:00,0.000000,0.000000,244,44,0.00,0.0,0,1,0,EF82
0,1970-01-01 00:00:00,0.000000,0.000000,248,44,0.00,0.0,0,1,0,2194
0,1970-01-01 00:00:00,0.000000,0.000000,248,44,0.00,0.0,0,1,0,2194
0,1970-01-01 00:00:00,0.000000,0.000000,251,44,0.00,0.0,0,1,0,8219
0,1970-01-01 00:00:00,0.000000,0.000000,251,44,0.00,0.0,0,1,0,8219
0,1970-01-01 00:00:00,0.000000,0.000000,251,44,0.00,0.0,0,1,0,8219
0,1970-01-01 00:00:00,0.000000,0.000000,254,44,0.00,0.0,0,1,0,469F
0,1970-01-01 00:00:00,0.000000,0.000000,261,50,0.00,0.0,0,1,0,D2BC
0,1970-01-01 00:00:00,0.000000,0.000000,261,43,0.00,0.0,0,1,0,5F93
0,1970-01-01 00:00:00,0.000000,0.000000,265,43,0.00,0.0,0,1,0,9185
0,1970-01-01 00:00:00,0.000000,0.000000,265,43,0.00,0.0,0,1,0,9185
0,1970-01-01 00:00:00,0.000000,0.000000,265,43,0.00,0.0,0,1,0,9185
0,1970-01-01 00:00:00,0.000000,0.000000,268,43,0.00,0.0,0,1,0,5503
0,1970-01-01 00:00:00,0.000000,0.000000,268,43,0.00,0.0,0,1,0,5503
0,1970-01-01 00:00:00,0.000000,0.000000,268,43,0.00,0.0,0,1,0,5503
0,1970-01-01 00:00:00,0.000000,0.000000,272,43,0.00,0.0,0,1,0,6CD3
0,1970-01-01 00:00:00,0.000000,0.000000,272,43,0.00,0.0,0,1,0,6CD3
0,1970-01-01 00:00:00,0.000000,0.000000,272,43,0.00,0.0,0,1,0,6CD3
0,1970-01-01 00:00:00,0.000000,0.000000,272,43,0.00,0.0,0,1,0,6CD3
0,1970-01-01 00:00:00,0.000000,0.000000,276,43,0.00,0.0,0,1,0,C92E
0,1970-01-01 00:00:00,0.000000,0.000000,276,43,0.00,0.0,0,1,0,C92E
0,1970-01-01 00:00:00,0.000000,0.000000,279,43,0.00,0.0,0,1,0,6AA3
0,1970-01-01 00:00:00,0.000000,0.000000,279,42,0.00,0.0,0,1,0,1FA0
0,1970-01-01 00:00:00,0.000000,0.000000,279,42,0.00,0.0,0,1,0,1FA0
0,1970-01-01 00:00:00,0.000000,0.000000,279,42,0.00,0.0,0,1,0,1FA0
0,1970-01-01 00:00:00,0.000000,0.000000,279,42,0.00,0.0,0,1,0,1FA0
0,1970-01-01 00:00:00,0.000000,0.000000,283,42,0.00,0.0,0,1,0,D1B6
0,1970-01-01 00:00:00,0.000000,0.000000,283,42,0.00,0.0,0,1,0,D1B6
0,1970-01-01 00:00:00,0.000000,0.000000,283,41,0.00,0.0,0,1,0,4EB3
0,1970-01-01 00:00:00,0.000000,0.000000,287,41,0.00,0.0,0,1,0,EB4E
0,1970-01-01 00:00:00,0.000000,0.000000,287,41,0.00,0.0,0,1,0,EB4E
0,1970-01-01 00:00:00,0.000000,0.000000,287,41,0.00,0.0,0,1,0,EB4E
0,1970-01-01 00:00:00,0.000000,0.000000,287,41,0.00,0.0,0,1,0,EB4E
0,1970-01-01 00:00:00,0.000000,0.000000,291,41,0.00,0.0,0,1,0,1D03
0,1970-01-01 00:00:00,0.000000,0.000000,291,41,0.00,0.0,0,1,0,1D03
0,1970-01-01 00:00:00,0.000000,0.000000,291,41,0.00,0.0,0,1,0,1D03
0,1970-01-01 00:00:00,0.000000,0.000000,295,41,0.00,0.0,0,1,0,B8FE
0,1970-01-01 00:00:00,0.000000,0.000000,295,41,0.00,0.0,0,1,0,B8FE
0,1970-01-01 00:00:00,0.000000,0.000000,295,41,0.00,0.0,0,1,0,B8FE
0,1970-01-01 00:00:00,0.000000,0.000000,295,41,0.00,0.0,0,1,0,B8FE
0,1970-01-01 00:00:00,0.000000,0.000000,295,40,0.00,0.0,0,1,0,CDFD
0,1970-01-01 00:00:00,0.000000,0.000000,295,40,0.00,0.0,0,1,0,CDFD
0,1970-01-01 00:00:00,0.000000,0.000000,295,40,0.00,0.0,0,1,0,CDFD
0,1970-01-01 00:00:00,0.000000,0.000000,295,40,0.00,0.0,0,1,0,CDFD
0,1970-01-01 00:00:00,0.000000,0.000000,295,40,0.00,0.0,0,1,0,CDFD
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,0.00,0.0,0,1,0,3EB
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,0.00,0.0,0,1,0,3EB
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,0.00,0.0,0,1,0,3EB
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,0.00,0.0,0,1,0,3EB
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,0.00,0.0,0,1,0,3EB
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.90,0.0,84,1,0,63C3
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.80,0.0,84,1,0,E2B4
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.80,0.0,84,1,0,E2B4
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.70,0.0,84,1,0,2443
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.70,0.0,84,1,0,2443
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.70,0.0,84,1,0,2443
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.60,0.0,84,1,0,6A85
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.60,0.0,84,1,0,6A85
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.50,0.0,84,1,0,4CE
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.50,0.0,84,1,0,4CE
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.40,0.0,84,1,0,ECC
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,28.40,0.0,84,1,0,ECC
0,1970-01-01 00:00:00,0.000000,0.000000,303,41,28.40,0.0,84,1,0,7BCF
0,1970-01-01 00:00:00,0.000000,0.000000,303,42,28.50,0.0,84,1,0,EEC8
0,1970-01-01 00:00:00,0.000000,0.000000,303,42,28.90,0.0,84,1,0,89C5
0,1970-01-01 00:00:00,0.000000,0.000000,303,42,29.10,0.0,83,1,0,A00B
0,1970-01-01 00:00:00,0.000000,0.000000,303,42,29.30,0.0,83,1,0,283A
0,1970-01-01 00:00:00,0.000000,0.000000,303,42,29.40,0.0,82,1,0,987E
0,1970-01-01 00:00:00,0.000000,0.000000,299,42,29.50,0.0,82,1,0,3781
0,1970-01-01 00:00:00,0.000000,0.000000,299,42,29.50,0.0,81,1,0,64D4
0,1970-01-01 00:00:00,0.000000,0.000000,299,42,29.60,0.0,81,1,0,A9F
0,1970-01-01 00:00:00,0.000000,0.000000,295,41,29.60,0.0,80,1,0,6ABF
0,1970-01-01 00:00:00,0.000000,0.000000,295,41,29.70,0.0,80,1,0,2479
0,1970-01-01 00:00:00,0.000000,0.000000,295,41,29.80,0.0,79,1,0,AF9D
0,1970-01-01 00:00:00,0.000000,0.000000,295,41,29.80,0.0,79,1,0,AF9D
0,1970-01-01 00:00:00,0.000000,0.000000,295,40,29.90,0.0,79,1,0,5BE9
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,29.90,0.0,78,1,0,A4CC
0,1970-01-01 00:00:00,0.000000,0.000000,295,40,30.00,0.0,78,1,0,EFB
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,30.00,0.0,77,1,0,93B8
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,30.00,0.0,77,1,0,93B8
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,30.10,0.0,76,1,0,CCC0
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,30.10,0.0,76,1,0,CCC0
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,30.10,0.0,76,1,0,CCC0
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,30.20,0.0,75,1,0,159F
0,1970-01-01 00:00:00,0.000000,0.000000,299,40,30.20,0.0,75,1,0,159F
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,30.20,0.0,75,1,0,B062
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,30.30,0.0,74,1,0,47A6
0,1970-01-01 00:00:00,0.000000,0.000000,303,40,30.30,0.0,74,1,0,47A6
0,1970-01-01 00:00:00,0.000000,0.000000,303,39,30.30,0.0,74,1,0,A4B5
0,1970-01-01 00:00:00,0.000000,0.000000,303,39,30.40,0.0,74,1,0,25C2
0,1970-01-01 00:00:00,0.000000,0.000000,303,39,30.50,0.0,74,1,0,2FC0
0,1970-01-01 00:00:00,0.000000,0.000000,303,39,30.50,0.0,73,1,0,7C95
0,1970-01-01 00:00:00,0.000000,0.000000,308,39,30.60,0.0,73,1,0,2D7E
0,1970-01-01 00:00:00,0.000000,0.000000,308,39,30.60,0.0,73,1,0,2D7E
0,1970-01-01 00:00:00,0.000000,0.000000,308,39,30.60,0.0,73,1,0,2D7E
0,1970-01-01 00:00:00,0.000000,0.000000,308,39,30.70,0.0,73,1,0,63B8
0,1970-01-01 00:00:00,0.000000,0.000000,312,39,30.70,0.0,73,1,0,ADAE
0,1970-01-01 00:00:00,0.000000,0.000000,312,39,30.70,0.0,73,1,0,ADAE
0,1970-01-01 00:00:00,0.000000,0.000000,312,39,30.80,0.0,72,1,0,5A6A
0,1970-01-01 00:00:00,0.000000,0.000000,312,39,30.80,0.0,72,1,0,5A6A
0,1970-01-01 00:00:00,0.000000,0.000000,312,39,30.80,0.0,72,1,0,5A6A
0,1970-01-01 00:00:00,0.000000,0.000000,316,39,30.90,0.0,72,1,0,7EE0
0,1970-01-01 00:00:00,0.000000,0.000000,316,39,30.90,0.0,72,1,0,7EE0
0,1970-01-01 00:00:00,0.000000,0.000000,316,40,30.90,0.0,72,1,0,9DF3
0,1970-01-01 00:00:00,0.000000,0.000000,316,39,30.90,0.0,72,1,0,7EE0
0,1970-01-01 00:00:00,0.000000,0.000000,321,39,30.90,0.0,72,1,0,56FD
0,1970-01-01 00:00:00,0.000000,0.000000,321,40,31.00,0.0,72,1,0,65F2
0,1970-01-01 00:00:00,0.000000,0.000000,321,40,31.00,0.0,72,1,0,65F2
0,1970-01-01 00:00:00,0.000000,0.000000,321,40,31.00,0.0,72,1,0,65F2
0,1970-01-01 00:00:00,0.000000,0.000000,325,40,31.00,0.0,72,1,0,C00F
0,1970-01-01 00:00:00,0.000000,0.000000,325,40,31.10,0.0,72,1,0,AE44
0,1970-01-01 00:00:00,0.000000,0.000000,325,40,31.10,0.0,72,1,0,AE44
0,1970-01-01 00:00:00,0.000000,0.000000,325,40,31.20,0.0,72,1,0,E082
0,1970-01-01 00:00:00,0.000000,0.000000,325,40,31.20,0.0,72,1,0,E082
0,1970-01-01 00:00:00,0.000000,0.000000,330,40,31.20,0.0,72,1,0,8D19
0,1970-01-01 00:00:00,0.000000,0.000000,330,40,31.20,0.0,72,1,0,8D19
0,1970-01-01 00:00:00,0.000000,0.000000,330,40,31.20,0.0,72,1,0,8D19
0,1970-01-01 00:00:00,0.000000,0.000000,330,40,31.30,0.0,72,1,0,4BEE
0,1970-01-01 00:00:00,0.000000,0.000000,330,40,31.30,0.0,72,1,0,4BEE
0,1970-01-01 00:00:00,0.000000,0.000000,335,40,31.30,0.0,72,1,0,8F68
0,1970-01-01 00:00:00,0.000000,0.000000,335,40,31.30,0.0,72,1,0,8F68
0,1970-01-01 00:00:00,0.000000,0.000000,335,40,31.30,0.0,72,1,0,8F68
0,1970-01-01 00:00:00,0.000000,0.000000,340,40,31.40,0.0,72,1,0,31BF
0,1970-01-01 00:00:00,0.000000,0.000000,340,40,31.40,0.0,72,1,0,31BF
0,1970-01-01 00:00:00,0.000000,0.000000,340,40,31.40,0.0,72,1,0,31BF
0,1970-01-01 00:00:00,0.000000,0.000000,340,40,31.50,0.0,72,1,0,3BBD
0,1970-01-01 00:00:00,0.000000,0.000000,340,40,31.50,0.0,72,1,0,3BBD
0,1970-01-01 00:00:00,0.000000,0.000000,345,40,31.50,0.0,72,1,0,94D0
0,1970-01-01 00:00:00,0.000000,0.000000,345,40,31.50,0.0,72,1,0,94D0
0,1970-01-01 00:00:00,0.000000,0.000000,345,40,31.60,0.0,72,1,0,FA9B
0,1970-01-01 00:00:00,0.000000,0.000000,345,40,31.60,0.0,72,1,0,FA9B
0,1970-01-01 00:00:00,0.000000,0.000000,350,40,31.60,0.0,72,1,0,FCEB
0,1970-01-01 00:00:00,0.000000,0.000000,350,40,31.60,0.0,72,1,0,FCEB
0,1970-01-01 00:00:00,0.000000,0.000000,350,40,31.70,0.0,72,1,0,B22D
0,1970-01-01 00:00:00,0.000000,0.000000,350,40,31.70,0.0,72,1,0,B22D
0,1970-01-01 00:00:00,0.000000,0.000000,355,40,31.70,0.0,72,1,0,251B
0,1970-01-01 00:00:00,0.000000,0.000000,355,40,31.70,0.0,72,1,0,251B
0,1970-01-01 00:00:00,0.000000,0.000000,355,40,31.70,0.0,72,1,0,251B
0,1970-01-01 00:00:00,0.000000,0.000000,355,40,31.70,0.0,72,1,0,251B
0,1970-01-01 00:00:00,0.000000,0.000000,355,40,31.70,0.0,72,1,0,251B
