Time,mq2_ppm,mq4_ppm
07:20:00,19,1380
07:30:00,19,1380
07:40:00,19,1380
07:50:00,19,1380
08:00:00,19,1397
08:10:00,19,1397
08:20:00,19,1397
08:30:00,19,1397
08:40:00,19,1397
08:50:00,19,1397
09:00:00,20,1415
09:10:00,20,1415
09:20:00,20,1415
09:30:00,20,1433
09:40:00,20,1415
09:50:00,20,1433
10:00:00,20,1433
10:10:00,20,1433
10:20:00,20,1433
10:30:00,20,1433
10:40:00,20,1433
10:50:00,20,1433
11:00:00,21,1452
11:10:00,21,1452
11:20:00,21,1452
11:30:00,21,1452
11:40:00,21,1452
11:50:00,21,1452
12:00:00,21,1452
12:10:00,21,1452
12:20:00,21,1452
12:30:00,21,1452
12:40:00,21,1470
12:50:00,21,1470
13:00:00,21,1470
13:10:00,22,1470
13:20:00,22,1470
13:30:00,22,1470
13:40:00,22,1470
13:50:00,22,1470
14:00:00,22,1470
14:10:00,22,1470
14:20:00,22,1470
14:30:00,22,1489
14:40:00,23,1489
14:50:00,23,1489
15:00:00,23,1489
15:10:00,23,1528
15:20:00,23,1489
15:30:00,23,1470
15:40:00,23,1489
15:50:00,23,1470
16:00:00,23,1489
16:10:00,24,1489
16:20:00,24,1489
16:30:00,24,1489
16:40:00,24,1489
16:50:00,24,1489
17:00:00,24,1489
17:10:00,24,1489
17:20:00,25,1508
17:30:00,25,1508
17:40:00,25,1508
17:50:00,25,1528
18:00:00,25,1508
18:10:00,25,1508
18:20:00,25,1528
18:30:00,26,1548
18:40:00,26,1568
18:50:00,26,1548
19:00:00,26,1548
19:10:00,26,1508
19:20:00,26,1508
19:30:00,26,1528
19:40:00,26,1548
19:50:00,26,1528
20:00:00,26,1528
20:10:00,26,1508
20:20:00,26,1470
20:30:00,26,1489
20:40:00,26,1470
20:50:00,26,1470
21:00:00,26,1489
21:10:00,26,1489
21:20:00,26,1489
21:30:00,26,1528
21:40:00,26,1528
21:50:00,26,1508
22:00:00,27,1528
22:10:00,27,1528
22:20:00,27,1528
22:30:00,27,1528
22:40:00,27,1508
22:50:00,27,1528
23:00:00,27,1508
23:10:00,27,1528
23:20:00,27,1528
23:30:00,27,1528
23:40:00,27,1528
23:50:00,27,1528
00:00:00,27,1548
00:10:00,27,1548
00:20:00,27,1528
00:30:00,27,1528
00:40:00,27,1528
00:50:00,27,1548
01:00:00,27,1548
01:10:00,27,1548
01:20:00,27,1548
01:30:00,27,1548
01:40:00,27,1528
01:50:00,27,1528
02:00:00,27,1548
02:10:00,27,1548
02:20:00,27,1528
02:30:00,27,1548
02:40:00,27,1548
02:50:00,27,1548
03:00:00,27,1528
03:10:00,26,1528
03:20:00,26,1528
03:30:00,26,1528
03:40:00,26,1528
03:50:00,26,1568
04:00:00,27,1588
04:10:00,27,1568
04:20:00,27,1568
04:30:00,27,1548
04:40:00,27,1548
04:50:00,27,1568
05:00:00,27,1568
05:10:00,27,1568
05:20:00,27,1548
05:30:00,27,1568
05:40:00,27,1548
05:50:00,27,1548
06:00:00,27,1548
06:10:00,27,1548
06:20:00,27,1548
06:30:00,27,1548
06:40:00,27,1548
06:50:00,27,1548
07:00:00,27,1548
07:10:00,27,1548
07:20:00,27,1528
07:30:00,27,1528
07:40:00,27,1528
07:50:00,27,1548
08:00:00,27,1528
08:10:00,27,1528
08:20:00,27,1528
08:30:00,27,1528
08:40:00,27,1528
08:50:00,27,1528
09:00:00,27,1548
09:10:00,27,1548
09:20:00,27,1548
09:30:00,27,1548
09:40:00,27,1528
09:50:00,27,1528
10:00:00,27,1528
10:10:00,27,1528
10:20:00,27,1528
10:30:00,27,1528
10:40:00,27,1528
10:50:00,27,1548
11:00:00,27,1548
11:10:00,27,1568
11:20:00,27,1548
11:30:00,27,1548
11:40:00,27,1548
11:50:00,27,1528
12:00:00,27,1548
12:10:00,27,1548
12:20:00,27,1548
12:30:00,27,1568
12:40:00,27,1568
12:50:00,27,1568
13:00:00,27,1568
13:10:00,27,1568
13:20:00,27,1568
13:30:00,27,1568
13:40:00,27,1568
13:50:00,27,1568
14:00:00,27,1588
14:10:00,27,1588
14:20:00,27,1588
14:30:00,27,1609
14:40:00,27,1609
14:50:00,28,1609
15:00:00,28,1609
15:10:00,28,1609
15:20:00,27,1548
15:30:00,27,1568
15:40:00,27,1568
15:50:00,27,1588
16:00:00,27,1630
16:10:00,27,1651
16:20:00,27,1630
16:30:00,27,1630
16:40:00,27,1630
16:50:00,27,1651
17:00:00,27,1651
17:10:00,27,1651
17:20:00,27,1651
17:30:00,27,1672
17:40:00,27,1672
17:50:00,27,1651
18:00:00,27,1651
18:10:00,27,1672
18:20:00,27,1672
18:30:00,26,1672
18:40:00,26,1694
18:50:00,26,1694
19:00:00,26,1694
19:10:00,26,1694
19:20:00,26,1694
19:30:00,26,1716
19:40:00,26,1716
19:50:00,26,1716
20:00:00,26,1716
20:10:00,26,1716
20:20:00,26,1716
20:30:00,26,1716
20:40:00,26,1716
20:50:00,26,1716
21:00:00,26,1716
21:10:00,26,1739
21:20:00,26,1739
21:30:00,24,1452
21:40:00,25,1672
21:50:00,23,1362
22:00:00,23,1397
22:10:00,24,1452
22:20:00,24,1588
22:30:00,25,1672
22:40:00,26,1785
22:50:00,26,1832
23:00:00,26,1881
23:10:00,26,1881
23:20:00,26,1931
23:30:00,26,1931
23:40:00,26,1956
23:50:00,26,1956
00:00:00,27,2009
00:10:00,27,2090
00:20:00,27,2063
00:30:00,27,2090
00:40:00,25,1832
00:50:00,25,1832
01:00:00,25,1881
01:10:00,25,1856
01:20:00,26,1931
01:30:00,26,1956
01:40:00,26,1956
01:50:00,26,2036
02:00:00,26,2063
02:10:00,26,2036
02:20:00,27,2090
02:30:00,27,2090
02:40:00,27,2090
02:50:00,27,2090
03:00:00,27,2118
03:10:00,27,2118
03:20:00,27,2090
03:30:00,27,2063
03:40:00,27,2036
03:50:00,27,2036
04:00:00,27,2036
04:10:00,27,2036
04:20:00,27,2036
04:30:00,27,2063
04:40:00,27,1956
04:50:00,27,2036
05:00:00,28,2063
05:10:00,27,2036
05:20:00,28,2036
05:30:00,28,2063
05:40:00,28,2036
05:50:00,28,2036
06:00:00,28,2063
06:10:00,28,2063
06:20:00,28,2036
06:30:00,28,2036
06:40:00,28,2036
06:50:00,28,2063
07:00:00,28,2063
07:10:00,28,2036
07:20:00,28,2036
07:30:00,27,1931
07:40:00,26,1808
07:50:00,26,1808
08:00:00,26,1808
08:10:00,27,1808
08:20:00,27,1808
08:30:00,27,1808
08:40:00,27,1808
08:50:00,27,1832
09:00:00,27,1832
09:10:00,27,1832
09:20:00,27,1856
09:30:00,27,1856
09:40:00,27,1856
09:50:00,27,1856
10:00:00,27,1832
10:10:00,27,1856
10:20:00,27,1832
10:30:00,28,1856
10:40:00,28,1856
10:50:00,28,1832
11:00:00,28,1832
11:10:00,28,1832
11:20:00,28,1856
11:30:00,28,1856
11:40:00,28,1856
11:50:00,28,1856
12:00:00,28,1856
12:10:00,28,1856
12:20:00,28,1856
12:30:00,28,1856
12:40:00,28,1881
12:50:00,28,1881
13:00:00,28,1881
13:10:00,28,1881
13:20:00,28,1881
13:30:00,28,1905
13:40:00,28,1905
13:50:00,28,1905
14:00:00,29,1881
14:10:00,29,1856
14:20:00,29,1881
14:30:00,29,1881
14:40:00,29,1881
14:50:00,29,1881
15:00:00,29,1881
15:10:00,29,1881
15:20:00,29,1881
15:30:00,29,1881
15:40:00,29,1881
15:50:00,29,1881
16:00:00,31,2090
16:10:00,33,2235
